City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Cherskiy,RU,2022-05-04 20:33:49,68.75,161.3,32.88,100,100,3.69
190,Salalah,OM,2022-05-04 20:33:50,17.0151,54.0924,84.29,89,40,3.44
191,Ipanema,BR,2022-05-04 20:33:51,-30.1391,-51.2244,68.02,95,75,11.5
192,Esmeralda,CU,2022-05-04 20:33:52,21.8525,-78.1169,86.58,54,13,13.53
193,Tabou,CI,2022-05-04 20:33:52,4.423,-7.3528,81.19,82,22,5.91
194,Tessalit,ML,2022-05-04 20:33:53,20.1986,1.0114,89.22,9,69,8.14
195,Chuy,UY,2022-05-04 20:33:54,-33.6971,-53.4616,59.76,80,34,5.73
196,Grand Forks,US,2022-05-04 20:33:55,47.9417,-97.4337,62.53,45,75,13.8
197,Thunder Bay,CA,2022-05-04 20:33:56,48.4001,-89.3168,51.78,43,75,8.05
198,Cape Canaveral,US,2022-05-04 20:33:56,28.4058,-80.6048,89.67,66,0,10.36
199,Varnamo,SE,2022-05-04 20:33:58,57.186,14.04,50.05,70,100,6.4
200,Carutapera,BR,2022-05-04 20:33:58,-1.195,-46.02,78.15,91,27,5.41
201,Miandrivazo,MG,2022-05-04 20:33:59,-19.5167,45.4667,76.03,71,25,2.62
202,Ornskoldsvik,SE,2022-05-04 20:34:01,63.2909,18.7153,34.75,86,100,3.44
203,Deputatskiy,RU,2022-05-04 20:34:01,69.3,139.9,18.55,95,100,1.74
204,Ulundi,ZA,2022-05-04 20:31:24,-28.3352,31.4162,59.07,95,0,2.71
205,Mahebourg,MU,2022-05-04 20:34:03,-20.4081,57.7,79.09,78,75,14.97
206,Cidreira,BR,2022-05-04 20:34:03,-30.1811,-50.2056,66.65,83,80,15.68
207,Huarmey,PE,2022-05-04 20:34:04,-10.0681,-78.1522,69.91,79,22,11.23
208,Guerrero Negro,MX,2022-05-04 20:34:05,27.9769,-114.0611,67.59,52,0,14.74
209,Shafranovo,RU,2022-05-04 20:34:05,53.9667,54.7667,49.95,69,64,7.0
210,Osny,FR,2022-05-04 20:34:06,49.0594,2.0618,57.45,83,0,4.61
211,Narsaq,GL,2022-05-04 20:34:07,60.9167,-46.05,43.02,50,5,2.51
212,Moose Factory,CA,2022-05-04 20:34:08,51.2585,-80.6094,41.0,45,0,13.8
213,Broken Hill,AU,2022-05-04 20:32:40,-31.95,141.4333,42.51,87,3,6.91
214,Clyde River,CA,2022-05-04 20:34:09,70.4692,-68.5914,21.43,68,100,3.44
215,Tuktoyaktuk,CA,2022-05-04 20:34:09,69.4541,-133.0374,26.6,93,100,14.97
216,Parnamirim,BR,2022-05-04 20:34:10,-5.9156,-35.2628,78.69,94,75,3.44
217,Bonthe,SL,2022-05-04 20:32:00,7.5264,-12.505,82.53,78,25,6.06
218,Sao Filipe,CV,2022-05-04 20:34:11,14.8961,-24.4956,72.64,82,16,6.35
219,Hobyo,SO,2022-05-04 20:34:11,5.3505,48.5268,83.26,73,16,14.41
220,Port Lincoln,AU,2022-05-04 20:34:12,-34.7333,135.8667,54.18,66,72,19.15
221,Cayenne,GF,2022-05-04 20:34:13,4.9333,-52.3333,82.44,74,0,3.44
222,Abu Samrah,SY,2022-05-04 20:34:13,35.3029,37.1841,59.16,70,0,20.69
223,Novobelokatay,RU,2022-05-04 20:34:14,55.7062,58.9549,46.11,64,31,8.41
224,Aksay,RU,2022-05-04 20:34:14,47.26,39.87,56.25,58,100,5.99
225,Mehamn,NO,2022-05-04 20:34:15,71.0357,27.8492,26.51,67,100,6.08
226,Keshabpur,BD,2022-05-04 20:34:16,22.9183,89.2112,79.34,84,32,5.99
227,Qasigiannguit,GL,2022-05-04 20:34:17,68.8193,-51.1922,17.85,85,90,2.62
228,Yellowknife,CA,2022-05-04 20:34:17,62.456,-114.3525,39.72,81,100,21.85
229,Kununurra,AU,2022-05-04 20:31:11,-15.7667,128.7333,73.38,83,40,5.75
230,Katsuura,JP,2022-05-04 20:35:18,35.1333,140.3,63.37,83,100,10.96
231,Cravo Norte,CO,2022-05-04 20:35:19,6.3017,-70.2041,93.88,39,99,5.57
232,Agadir,MA,2022-05-04 20:35:20,30.4202,-9.5982,63.05,63,0,7.61
233,Antofagasta,CL,2022-05-04 20:32:01,-23.65,-70.4,63.68,70,0,3.44
234,Myanaung,MM,2022-05-04 20:35:21,18.2833,95.3167,81.59,69,69,7.49
235,Kargil,IN,2022-05-04 20:34:45,34.5667,76.1,41.38,67,100,5.75
236,Ahipara,NZ,2022-05-04 20:35:21,-35.1667,173.1667,62.02,82,6,6.58
237,Tchaourou,BJ,2022-05-04 20:35:22,8.8865,2.5975,74.39,88,100,5.03
238,Gao,ML,2022-05-04 20:35:23,16.6362,1.637,92.01,9,70,7.61
239,Solnechnyy,RU,2022-05-04 20:35:23,50.7214,136.6319,37.18,86,99,4.83
240,Taywarah,AF,2022-05-04 20:35:24,33.35,64.4167,49.59,49,0,2.59
241,Esso,RU,2022-05-04 20:35:25,55.9333,158.7,27.91,92,47,4.18
242,Parsabad,IR,2022-05-04 20:35:25,39.6482,47.9174,59.32,88,0,9.22
243,Suoyarvi,RU,2022-05-04 20:35:27,62.0833,32.35,30.96,75,98,4.41
244,Samarkand,UZ,2022-05-04 20:35:27,39.6542,66.9597,62.02,77,40,4.61
245,Paraiso,CR,2022-05-04 20:35:28,9.8383,-83.8656,72.46,91,100,3.11
246,Maragogi,BR,2022-05-04 20:33:06,-9.0122,-35.2225,78.22,86,83,8.77
247,Inverness,GB,2022-05-04 20:30:50,57.4791,-4.224,51.8,73,40,6.91
248,Nador,MA,2022-05-04 20:35:29,35.174,-2.9287,60.87,88,75,8.05
249,Novouzensk,RU,2022-05-04 20:35:30,50.4592,48.1431,52.34,48,45,8.57
250,Daeni,RO,2022-05-04 20:35:30,44.8333,28.1167,54.45,70,43,5.91
251,Kruisfontein,ZA,2022-05-04 20:35:31,-34.0033,24.7314,59.88,93,100,3.53
252,Corinto,GR,2022-05-04 20:35:32,37.9407,22.9573,60.42,76,46,2.3
253,Acamixtla,MX,2022-05-04 20:35:32,18.5667,-99.5833,88.56,16,75,4.97
254,Celestun,MX,2022-05-04 20:35:33,20.8667,-90.4,87.03,65,8,13.78
255,Tubuala,PA,2022-05-04 20:35:34,9.5167,-79.0333,84.83,72,92,6.44
256,Karabulak,RU,2022-05-04 20:35:34,43.3036,44.8964,50.99,78,99,2.15
257,Cangucu,BR,2022-05-04 20:35:35,-31.395,-52.6756,65.41,92,9,7.29
258,Alofi,NU,2022-05-04 20:35:35,-19.0595,-169.9187,78.69,73,38,8.05
259,Clinton,US,2022-05-04 20:35:36,42.587,-82.9199,61.95,69,75,14.97
260,Pitsunda,GE,2022-05-04 20:35:37,43.1592,40.3378,51.98,90,100,0.92
261,Ugoofaaru,MV,2022-05-04 20:35:37,5.6667,73.0,83.8,75,100,15.08
262,Klaksvik,FO,2022-05-04 20:35:38,62.2266,-6.589,43.72,81,95,11.12
263,Nerchinskiy Zavod,RU,2022-05-04 20:35:38,51.3088,119.61,39.58,52,98,2.37
264,Dharmadam,IN,2022-05-04 20:35:39,11.7833,75.4333,79.03,86,96,2.26
265,Kaifeng,CN,2022-05-04 20:35:39,34.7911,114.3483,64.2,52,33,12.26
266,Ola,RU,2022-05-04 20:35:40,59.5833,151.2833,31.5,88,37,2.48
267,Chumikan,RU,2022-05-04 20:35:41,54.7183,135.315,31.93,99,100,7.61
268,Denpasar,ID,2022-05-04 20:35:41,-8.65,115.2167,78.46,88,20,5.75
269,Lipin Bor,RU,2022-05-04 20:35:42,60.2622,37.9763,26.64,85,62,4.63
270,Laguna,US,2022-05-04 20:35:43,38.421,-121.4238,87.15,29,0,8.05
271,Aleksandrovskiy Zavod,RU,2022-05-04 20:35:43,50.9237,117.9374,38.84,57,62,4.99
272,Drexel Heights,US,2022-05-04 20:35:44,32.1412,-111.0284,89.64,11,0,11.5
273,Phalaborwa,ZA,2022-05-04 20:35:45,-23.943,31.1411,68.68,67,50,3.06
274,Kaitangata,NZ,2022-05-04 20:36:45,-46.2817,169.8464,51.04,78,2,3.56
275,Norsup,VU,2022-05-04 20:33:11,-16.0667,167.3833,81.9,78,57,5.75
276,Bandarbeyla,SO,2022-05-04 20:36:49,9.4942,50.8122,82.83,87,53,11.52
277,Half Moon Bay,US,2022-05-04 20:36:50,37.4636,-122.4286,90.54,58,0,9.22
278,Adrar,MR,2022-05-04 20:36:50,20.5022,-10.0711,84.63,18,6,11.56
279,Henties Bay,NA,2022-05-04 20:36:51,-22.116,14.2845,71.62,50,0,10.4
280,Saint-Philippe,RE,2022-05-04 20:36:51,-21.3585,55.7679,74.79,86,42,14.5
281,Laguna De Perlas,NI,2022-05-04 20:36:52,12.3429,-83.6712,84.29,72,47,12.75
282,Wajima,JP,2022-05-04 20:36:53,37.4,136.9,57.6,71,0,8.79
283,Kostomuksha,RU,2022-05-04 20:36:53,64.571,30.5767,26.89,84,89,7.02
284,Fairbanks,US,2022-05-04 20:32:00,64.8378,-147.7164,54.09,45,0,8.05
285,Kahului,US,2022-05-04 20:36:54,20.8947,-156.47,80.62,72,40,16.11
286,Meteti,PA,2022-05-04 20:36:55,8.4983,-77.9786,81.46,88,100,1.79
287,Minot,US,2022-05-04 20:36:23,48.2325,-101.2963,64.62,36,20,10.36
288,Nueva Helvecia,UY,2022-05-04 20:36:56,-34.3,-57.2333,57.58,70,0,3.24
289,Namibe,AO,2022-05-04 20:36:57,-15.1961,12.1522,77.41,70,18,1.83
290,Porbandar,IN,2022-05-04 20:36:58,21.6422,69.6093,81.54,84,9,9.53
291,Brae,GB,2022-05-04 20:36:58,60.3964,-1.353,46.96,69,98,19.15
292,Hamilton,US,2022-05-04 20:36:06,39.1834,-84.5333,61.99,75,100,5.75
293,Praia,CV,2022-05-04 20:37:00,14.9215,-23.5087,72.14,73,0,16.11
294,Bambanglipuro,ID,2022-05-04 20:37:00,-7.95,110.2833,76.23,88,100,3.02
295,Cockburn Town,TC,2022-05-04 20:37:01,21.4612,-71.1419,78.22,79,0,18.84
296,Ajjampur,IN,2022-05-04 20:37:02,13.7281,76.0094,74.98,80,100,9.98
297,Aksarka,RU,2022-05-04 20:37:02,66.5606,67.7975,26.73,79,8,19.98
298,Kifri,IQ,2022-05-04 20:37:03,34.6959,44.9661,75.78,15,0,9.22
299,Makokou,GA,2022-05-04 20:37:04,0.5738,12.8642,71.42,97,89,2.86
300,Sovetskiy,RU,2022-05-04 20:37:04,61.3614,63.5842,35.96,97,100,6.53
301,Killybegs,IE,2022-05-04 20:37:05,54.6333,-8.45,49.62,92,71,4.79
302,Ongwediva,NA,2022-05-04 20:37:06,-17.7833,15.7667,60.76,31,0,9.73
303,Kenai,US,2022-05-04 20:35:19,60.5544,-151.2583,51.89,43,20,11.5
304,Sibolga,ID,2022-05-04 20:37:07,1.7427,98.7792,76.23,94,100,4.16
305,Taoudenni,ML,2022-05-04 20:37:07,22.6783,-3.9836,91.4,14,3,10.09
306,Luderitz,NA,2022-05-04 20:37:08,-26.6481,15.1594,69.64,48,0,3.31
307,Florence,IT,2022-05-04 20:37:09,43.7667,11.25,61.74,79,0,1.14
308,Saldanha,ZA,2022-05-04 20:37:09,-33.0117,17.9442,57.25,85,95,4.92
309,Dingle,PH,2022-05-04 20:37:10,10.9995,122.6711,77.16,85,98,6.4
310,Weiz,AT,2022-05-04 20:37:11,47.2167,15.6167,56.12,71,91,3.18
311,Ukiah,US,2022-05-04 20:36:48,39.1502,-123.2078,86.52,29,0,4.61
312,San Bartolome De Tirajana,ES,2022-05-04 20:37:12,27.9248,-15.5733,56.32,67,75,20.71
313,Portlethen,GB,2022-05-04 20:37:12,57.0547,-2.1307,50.94,88,75,5.75
314,Ipixuna,BR,2022-05-04 20:37:13,-1.7625,-48.8043,75.96,95,96,3.76
315,Fuerte Olimpo,PY,2022-05-04 20:38:14,-21.0415,-57.8738,71.24,39,0,5.19
316,Chapais,CA,2022-05-04 20:38:15,49.7834,-74.8492,33.58,55,98,10.89
317,Hurghada,EG,2022-05-04 20:33:24,27.2574,33.8129,78.84,29,0,10.36
318,Yar-Sale,RU,2022-05-04 20:38:16,66.8333,70.8333,29.64,89,6,16.84
319,Khash,IR,2022-05-04 20:38:16,28.2211,61.2158,71.13,27,1,4.38
320,Rio Grande,BR,2022-05-04 20:38:17,-32.035,-52.0986,69.91,83,0,10.38
321,San Luis,AR,2022-05-04 20:38:18,-33.295,-66.3356,68.95,25,51,5.37
322,Praia Da Vitoria,PT,2022-05-04 20:38:18,38.7333,-27.0667,63.75,88,40,11.05
323,Pangody,RU,2022-05-04 20:38:19,65.85,74.4859,33.33,98,100,12.97
324,Nadym,RU,2022-05-04 20:38:19,65.5333,72.5167,30.07,95,95,12.01
325,Naryan-Mar,RU,2022-05-04 20:38:20,67.6713,53.087,5.54,89,17,7.0
326,Saint-Pierre,RE,2022-05-04 20:38:21,-21.3393,55.4781,75.9,87,75,25.32
327,Bathsheba,BB,2022-05-04 20:38:21,13.2167,-59.5167,83.01,78,20,16.11
328,Inhambane,MZ,2022-05-04 20:38:22,-23.865,35.3833,69.22,80,71,5.3
329,Ilulissat,GL,2022-05-04 20:38:22,69.2167,-51.1,17.62,62,75,9.22
330,Bijar,IR,2022-05-04 20:38:23,35.8668,47.6051,54.88,46,7,7.4
331,Nyagan,RU,2022-05-04 20:38:24,62.1406,65.3936,37.36,97,100,6.91
332,Kilis,TR,2022-05-04 20:38:24,36.7161,37.115,55.63,95,18,8.81
333,Santa Isabel Do Rio Negro,BR,2022-05-04 20:38:25,-0.4139,-65.0192,74.98,94,100,3.58
334,Vao,NC,2022-05-04 20:38:26,-22.6667,167.4833,75.51,77,63,17.63
335,Teya,RU,2022-05-04 20:38:26,60.3778,92.6267,24.28,94,58,4.43
336,Hovd,MN,2022-05-04 20:38:27,48.0056,91.6419,43.11,29,48,1.77
337,Qingdao,CN,2022-05-04 20:38:28,36.0986,120.3719,65.8,59,0,13.42
338,Nara,JP,2022-05-04 20:38:28,34.6851,135.8049,56.7,66,85,1.54
339,Miri,MY,2022-05-04 20:38:19,4.4148,114.0089,78.94,94,20,6.91
340,Am Timan,TD,2022-05-04 20:38:29,11.0297,20.2827,83.01,58,100,9.8
341,Ahuimanu,US,2022-05-04 20:38:29,21.4447,-157.8378,80.31,74,75,14.97
342,Lavrentiya,RU,2022-05-04 20:38:30,65.5833,-171.0,26.46,80,26,8.1
343,Ust-Maya,RU,2022-05-04 20:38:31,60.4167,134.5333,34.54,96,100,10.2
344,Penaflor,CL,2022-05-04 20:38:32,-33.6167,-70.9167,84.06,35,100,5.44
345,Tazovskiy,RU,2022-05-04 20:38:32,67.4667,78.7,34.97,99,100,15.03
346,Tikhvin,RU,2022-05-04 20:38:33,59.6451,33.5294,25.21,75,1,4.99
347,Rocha,UY,2022-05-04 20:38:33,-34.4833,-54.3333,55.87,87,16,6.02
348,Deer Lake,CA,2022-05-04 20:38:34,49.1667,-57.4316,55.26,50,75,5.75
349,Kupang,ID,2022-05-04 20:38:35,-10.1667,123.5833,77.2,87,61,6.49
350,Coquimbo,CL,2022-05-04 20:38:35,-29.9533,-71.3436,62.33,67,0,4.61
351,Lasa,IT,2022-05-04 20:38:36,46.6166,10.7002,52.68,94,90,2.08
352,Ternate,ID,2022-05-04 20:38:37,0.8,127.4,81.12,80,75,3.67
353,Balaipungut,ID,2022-05-04 20:38:37,1.05,101.2833,75.31,99,100,2.33
354,Ancud,CL,2022-05-04 20:38:38,-41.8697,-73.8203,54.21,99,100,7.9
355,Manado,ID,2022-05-04 20:38:39,1.487,124.8455,75.97,94,40,1.14
356,Sept-Iles,CA,2022-05-04 20:34:11,50.2001,-66.3821,42.06,86,100,4.61
357,Inzer,RU,2022-05-04 20:38:39,54.2167,57.5556,45.97,65,68,5.03
358,Pozo Colorado,PY,2022-05-04 20:38:40,-23.4923,-58.7972,67.89,44,0,4.12
359,Buala,SB,2022-05-04 20:38:41,-8.145,159.5921,81.68,77,43,4.59
360,Rypefjord,NO,2022-05-04 20:39:42,70.6333,23.6667,25.27,80,75,1.14
361,Sardarshahr,IN,2022-05-04 20:39:42,28.4333,74.4833,81.84,40,0,9.42
362,Chernyshevskiy,RU,2022-05-04 20:39:43,63.0128,112.4714,25.57,88,100,11.56
363,Freeport,US,2022-05-04 20:38:10,40.6576,-73.5832,66.29,73,100,8.05
364,Diego De Almagro,CL,2022-05-04 20:39:44,-26.3667,-70.05,70.63,34,7,10.16
365,Lakewood,US,2022-05-04 20:35:42,39.7047,-105.0814,51.66,75,100,5.99
366,Narasannapeta,IN,2022-05-04 20:39:45,18.4167,84.05,82.13,84,85,3.56
367,General Escobedo,MX,2022-05-04 20:37:33,25.8167,-100.3333,86.27,54,75,11.5
368,Kaka,TM,2022-05-04 20:39:46,37.3482,59.6143,66.02,78,100,4.88
369,Codrington,AU,2022-05-04 20:39:46,-38.2667,141.9667,45.43,82,100,6.13
370,Muscat,OM,2022-05-04 20:39:47,23.6139,58.5922,84.22,44,0,2.37
371,Bairiki,KI,2022-05-04 20:39:47,1.3292,172.9752,82.4,74,20,8.05
372,Iralaya,HN,2022-05-04 20:39:48,15.0,-83.2333,83.66,72,80,14.05
373,Charlestown,AU,2022-05-04 20:39:49,-32.95,151.6667,64.81,93,86,3.0
374,Susuman,RU,2022-05-04 20:39:50,62.7833,148.1667,22.95,97,100,2.44
375,Mahajanga,MG,2022-05-04 20:39:50,-15.7167,46.3167,75.22,83,20,3.44
376,Wenling,CN,2022-05-04 20:39:51,28.3669,121.36,57.7,86,48,5.35
377,Ormara,PK,2022-05-04 20:39:52,25.2088,64.6357,81.0,77,0,7.81
